window,train_start,test_start,test_end,params,is_sharpe_ratio,oos_sharpe_ratio,is_total_return_pct,oos_total_return_pct,is_max_drawdown_pct,oos_max_drawdown_pct,is_total_trades,oos_total_trades,is_cagr_pct,oos_cagr_pct
0,2018-01-01,2021-11-01,2022-10-14,"{'bb_window': 20, 'squeeze_lookback': 80, 'squeeze_quantile': 0.35, 'atr_window': 10}",0.5612951422991845,1.4686731895088223,17.453014380539038,7.763231961855054,14.000736246354972,2.6056876738372314,10.0,2.0,6.047496648405581,11.533951164752398
1,2018-12-17,2022-10-17,2023-09-29,"{'bb_window': 20, 'squeeze_lookback': 180, 'squeeze_quantile': 0.15, 'atr_window': 10}",0.94195166885511,-1.9037145975587244,27.093685166042853,-2.258455263956421,13.921045785108221,2.258455263956416,8.0,1.0,9.145353042508964,-3.280146561748254
2,2019-12-02,2023-10-02,2024-09-13,"{'bb_window': 20, 'squeeze_lookback': 180, 'squeeze_quantile': 0.15, 'atr_window': 10}",0.6119991093166705,-0.7549837279585545,10.558475565408152,-2.2434173643692046,5.490445740218741,2.722262438094214,6.0,2.0,3.731604435550806,-3.2584199584339335
3,2020-11-16,2024-09-16,2025-08-29,"{'bb_window': 30, 'squeeze_lookback': 180, 'squeeze_quantile': 0.25, 'atr_window': 10}",0.8093897777182107,-1.209808211358977,18.76216263702976,-2.9206698168786533,6.343018574259196,3.138969671207348,7.0,1.0,6.477416599791597,-4.235380833897717
